246,283,10.0
245,283,10.0
246,138,10.0
245,138,10.0
246,218,10.0
245,218,10.0
246,219,10.0
245,219,10.0
283,223,16.5
138,223,16.5
218,223,16.5
219,223,16.5
223,139,17.5
223,123,17.5
223,199,17.5
139,144,20.0
123,144,20.0
199,144,20.0
139,129,20.0
123,129,20.0
199,129,20.0
139,124,20.0
123,124,20.0
199,124,20.0
144,286,25.0
129,286,25.0
124,286,25.0
144,295,25.0
129,295,25.0
124,295,25.0
286,238,29.0
295,238,29.0
286,149,29.0
295,149,29.0
286,148,29.0
295,148,29.0
238,284,32.0
149,284,32.0
148,284,32.0
238,222,32.0
149,222,32.0
148,222,32.0
284,221,36.0
222,221,36.0
