CC3F,SU102A,2.0
GM16A2,SU102A,2.0
GM16A1,SU102A,2.0
GM16B,SU102A,2.0
GM33,SU102A,2.0
GM5,SU102A,2.0
GM2,SU102A,2.0
GM18,SU102A,2.0
PS3,SU102A,2.0
O67A,SU102A,2.0
O54,SU102A,2.0
O45B1,SU102A,2.0
O45B,SU102A,2.0
O45A,SU102A,2.0
O28C,SU102A,2.0
O70A,SU102A,2.0
O16C,SU102A,2.0
GM20B,SU102A,2.0
GM20B2,SU102A,2.0
CN7B,SU102A,2.0
CN6B,SU102A,2.0
CN5B,SU102A,2.0
MR24,SU102A,2.0
MR10_0,SU102A,2.0
GM43A,SU102A,2.0
GM20B1,SU102A,2.0
GM41A,SU102A,2.0
GM25A2,SU102A,2.0
GM25A1,SU102A,2.0
GM25,SU102A,2.0
GM22A2,SU102A,2.0
GM22A1,SU102A,2.0
GM22,SU102A,2.0
GM40A,SU102A,2.0
PR27A,SU102A,2.0
PR21B,SU102A,2.0
PR20B1,SU102A,2.0
CC39_1,SU102A,2.0
CC29_1,SU102A,2.0
CC3T,SU102A,2.0
CC3S,SU102A,2.0
CC3O,SU102A,2.0
CC3N,SU102A,2.0
CC44,SU102A,2.0
CC3L,SU102A,2.0
CC3H,SU102A,2.0
CC3G,SU102A,2.0
EA35A,SU102A,2.0
CC3D,SU102A,2.0
CC3B,SU102A,2.0
CC3A,SU102A,2.0
CC3J,SU102A,2.0
CC72,SU102A,2.0
CC73,SU102A,2.0
CC79,SU102A,2.0
PR20B,SU102A,2.0
PR20A,SU102A,2.0
PR11,SU102A,2.0
PR9,SU102A,2.0
PR7,SU102A,2.0
PR5A,SU102A,2.0
TB21A,SU102A,2.0
N47A,SU102A,2.0
N44A,SU102A,2.0
N32A,SU102A,2.0
N31,SU102A,2.0
N17C,SU102A,2.0
N16B,SU102A,2.0
N16A,SU102A,2.0
CC80,SU102A,2.0
CN7C,SU102A,2.0
CN7C_101,SU102A,2.0
CN7C_102,SU102A,2.0
CN7C_103,SU102A,2.0
PT59B_5,SU102A,2.0
PT57A1,SU102A,2.0
DM20,SU102A,2.0
DM1_15,SU102A,2.0
SA47A,SU102A,2.0
SA44A,SU102A,2.0
PT64A,SU102A,2.0
SA43A,SU102A,2.0
SA19B1,SU102A,2.0
SA19B,SU102A,2.0
SA19A,SU102A,2.0
SA8B1,SU102A,2.0
SA8B,SU102A,2.0
SA8A,SU102A,2.0
SA20C,SU102A,2.0
PT119,SU102A,2.0
PT119A,SU102A,2.0
PT120,SU102A,2.0
EA29A,SU102A,2.0
EA26B1,SU102A,2.0
EA26A,SU102A,2.0
EA22A,SU102A,2.0
EA19B1,SU102A,2.0
EA19B,SU102A,2.0
EA19A,SU102A,2.0
EA15A,SU102A,2.0
EA12B1,SU102A,2.0
EA12A,SU102A,2.0
PT59B,SU102A,2.0
PT120A,SU102A,2.0
PT55C,SU102A,2.0
PT256A,SU102A,2.0
PT246A,SU102A,2.0
CD37A,SU102A,2.0
SU68B,SU102A,2.0
CD20A,SU102A,2.0
ACD18C1,SU102A,2.0
CH6CA,SU102A,2.0
CH6B,SU102A,2.0
CH2C,SU102A,2.0
CH2B,SU102A,2.0
CH2A,SU102A,2.0
DA36_3C,SU102A,2.0
AD3B,SU102A,2.0
CN7_2A,SU102A,2.0
CN7C_109,SU102A,2.0
CN7C_108,SU102A,2.0
CN7C_107,SU102A,2.0
CN7C_106,SU102A,2.0
CN7C_105,SU102A,2.0
CN7C_104,SU102A,2.0
CN7C_110,SU102A,2.0
AD3B1,SU102A,2.0
AD4A,SU102A,2.0
AD14A,SU102A,2.0
CD7B,SU102A,2.0
OD26A,SU102A,2.0
OD23A,SU102A,2.0
OD12A,SU102A,2.0
OD4A,SU102A,2.0
OD3B1,SU102A,2.0
OD3B,SU102A,2.0
AD32B1,SU102A,2.0
AD43_1H,SU102A,2.0
AD43_1C,SU102A,2.0
AD43_1A,SU102A,2.0
AD33A,SU102A,2.0
AD32B,SU102A,2.0
AD28A,SU102A,2.0
AD25A,SU102A,2.0
CD18B,SU102A,2.0
SU30A,SU102A,2.0
EA37A,SU102A,2.0
SU2A,SU102A,2.0
SP13C1,SU102A,2.0
SP20,SU102A,2.0
SP27A,SU102A,2.0
SP38A,SU102A,2.0
SP41A,SU102A,2.0
SO3A,SU102A,2.0
ASO3B1,SU102A,2.0
ASO6B1,SU102A,2.0
SO18A,SU102A,2.0
SO25A,SU102A,2.0
SO36A,SU102A,2.0
SO39A,SU102A,2.0
AG26B1,SU102A,2.0
AG3A,SU102A,2.0
SP13A1,SU102A,2.0
AAG3B1,SU102A,2.0
AG17B,SU102A,2.0
AG24A,SU102A,2.0
AG35A,SU102A,2.0
AG38A,SU102A,2.0
M19D,SU102A,2.0
SU15B1,SU102A,2.0
D42,SU102A,2.0
G56A,SU102A,2.0
G59A,SU102A,2.0
D47,SU102A,2.0
M18B,SU102A,2.0
IED18B,SU102A,2.0
IED22A,SU102A,2.0
M48A,SU102A,2.0
AAG6A1,SU102A,2.0
IED30A,SU102A,2.0
SP11C1,SU102A,2.0
SP9C1,SU102A,2.0
IR7A,SU102A,2.0
IR20A,SU102A,2.0
M33A,SU102A,2.0
IR20B1,SU102A,2.0
IR21C,SU102A,2.0
IR56A,SU102A,2.0
IR68A,SU102A,2.0
IR71A,SU102A,2.0
PD7A,SU102A,2.0
PD7B1,SU102A,2.0
PD9A,SU102A,2.0
PD9B1,SU102A,2.0
PD10D,SU102A,2.0
PD15,SU102A,2.0
SP11A1,SU102A,2.0
PD16E,SU102A,2.0
PD37A,SU102A,2.0
PD50A,SU102A,2.0
PD62A,SU102A,2.0
PD65A,SU102A,2.0
PD7B,SU102A,2.0
PD9B,SU102A,2.0
