CC3F,SR48,1.5
GM16A2,SR48,1.5
GM16A1,SR48,1.5
GM16B,SR48,1.5
GM33,SR48,1.5
GM5,SR48,1.5
GM2,SR48,1.5
GM18,SR48,1.5
PS3,SR48,1.5
O67A,SR48,1.5
O54,SR48,1.5
O45B1,SR48,1.5
O45B,SR48,1.5
O45A,SR48,1.5
O28C,SR48,1.5
O70A,SR48,1.5
O16C,SR48,1.5
GM20B,SR48,1.5
GM20B2,SR48,1.5
CN7B,SR48,1.5
CN6B,SR48,1.5
CN5B,SR48,1.5
MR24,SR48,1.5
MR10_0,SR48,1.5
GM43A,SR48,1.5
GM20B1,SR48,1.5
GM41A,SR48,1.5
GM25A2,SR48,1.5
GM25A1,SR48,1.5
GM25,SR48,1.5
GM22A2,SR48,1.5
GM22A1,SR48,1.5
GM22,SR48,1.5
GM40A,SR48,1.5
PR27A,SR48,1.5
PR21B,SR48,1.5
PR20B1,SR48,1.5
CC39_1,SR48,1.5
CC29_1,SR48,1.5
CC3T,SR48,1.5
CC3S,SR48,1.5
CC3O,SR48,1.5
CC3N,SR48,1.5
CC44,SR48,1.5
CC3L,SR48,1.5
CC3H,SR48,1.5
CC3G,SR48,1.5
EA35A,SR48,1.5
CC3D,SR48,1.5
CC3B,SR48,1.5
CC3A,SR48,1.5
CC3J,SR48,1.5
CC72,SR48,1.5
CC73,SR48,1.5
CC79,SR48,1.5
PR20B,SR48,1.5
PR20A,SR48,1.5
PR11,SR48,1.5
PR9,SR48,1.5
PR7,SR48,1.5
PR5A,SR48,1.5
TB21A,SR48,1.5
N47A,SR48,1.5
N44A,SR48,1.5
N32A,SR48,1.5
N31,SR48,1.5
N17C,SR48,1.5
N16B,SR48,1.5
N16A,SR48,1.5
CC80,SR48,1.5
CN7C,SR48,1.5
CN7C_101,SR48,1.5
CN7C_102,SR48,1.5
CN7C_103,SR48,1.5
PT59B_5,SR48,1.5
PT57A1,SR48,1.5
DM20,SR48,1.5
DM1_15,SR48,1.5
SA47A,SR48,1.5
SA44A,SR48,1.5
PT64A,SR48,1.5
SA43A,SR48,1.5
SA19B1,SR48,1.5
SA19B,SR48,1.5
SA19A,SR48,1.5
SA8B1,SR48,1.5
SA8B,SR48,1.5
SA8A,SR48,1.5
SA20C,SR48,1.5
PT119,SR48,1.5
PT119A,SR48,1.5
PT120,SR48,1.5
EA29A,SR48,1.5
EA26B1,SR48,1.5
EA26A,SR48,1.5
EA22A,SR48,1.5
EA19B1,SR48,1.5
EA19B,SR48,1.5
EA19A,SR48,1.5
EA15A,SR48,1.5
EA12B1,SR48,1.5
EA12A,SR48,1.5
PT59B,SR48,1.5
PT120A,SR48,1.5
PT55C,SR48,1.5
PT256A,SR48,1.5
PT246A,SR48,1.5
CD37A,SR48,1.5
SU68B,SR48,1.5
CD20A,SR48,1.5
ACD18C1,SR48,1.5
CH6CA,SR48,1.5
CH6B,SR48,1.5
CH2C,SR48,1.5
CH2B,SR48,1.5
CH2A,SR48,1.5
DA36_3C,SR48,1.5
AD3B,SR48,1.5
CN7_2A,SR48,1.5
CN7C_109,SR48,1.5
CN7C_108,SR48,1.5
CN7C_107,SR48,1.5
CN7C_106,SR48,1.5
CN7C_105,SR48,1.5
CN7C_104,SR48,1.5
CN7C_110,SR48,1.5
AD3B1,SR48,1.5
AD4A,SR48,1.5
AD14A,SR48,1.5
CD7B,SR48,1.5
OD26A,SR48,1.5
OD23A,SR48,1.5
OD12A,SR48,1.5
OD4A,SR48,1.5
OD3B1,SR48,1.5
OD3B,SR48,1.5
AD32B1,SR48,1.5
AD43_1H,SR48,1.5
AD43_1C,SR48,1.5
AD43_1A,SR48,1.5
AD33A,SR48,1.5
AD32B,SR48,1.5
AD28A,SR48,1.5
AD25A,SR48,1.5
CD18B,SR48,1.5
SU30A,SR48,1.5
EA37A,SR48,1.5
SU2A,SR48,1.5
SP13C1,SR48,1.5
SP20,SR48,1.5
SP27A,SR48,1.5
SP38A,SR48,1.5
SP41A,SR48,1.5
SO3A,SR48,1.5
ASO3B1,SR48,1.5
ASO6B1,SR48,1.5
SO18A,SR48,1.5
SO25A,SR48,1.5
SO36A,SR48,1.5
SO39A,SR48,1.5
AG26B1,SR48,1.5
AG3A,SR48,1.5
SP13A1,SR48,1.5
AAG3B1,SR48,1.5
AG17B,SR48,1.5
AG24A,SR48,1.5
AG35A,SR48,1.5
AG38A,SR48,1.5
M19D,SR48,1.5
SU15B1,SR48,1.5
D42,SR48,1.5
G56A,SR48,1.5
G59A,SR48,1.5
D47,SR48,1.5
M18B,SR48,1.5
IED18B,SR48,1.5
IED22A,SR48,1.5
M48A,SR48,1.5
AAG6A1,SR48,1.5
IED30A,SR48,1.5
SP11C1,SR48,1.5
SP9C1,SR48,1.5
IR7A,SR48,1.5
IR20A,SR48,1.5
M33A,SR48,1.5
IR20B1,SR48,1.5
IR21C,SR48,1.5
IR56A,SR48,1.5
IR68A,SR48,1.5
IR71A,SR48,1.5
PD7A,SR48,1.5
PD7B1,SR48,1.5
PD9A,SR48,1.5
PD9B1,SR48,1.5
PD10D,SR48,1.5
PD15,SR48,1.5
SP11A1,SR48,1.5
PD16E,SR48,1.5
PD37A,SR48,1.5
PD50A,SR48,1.5
PD62A,SR48,1.5
PD65A,SR48,1.5
PD7B,SR48,1.5
PD9B,SR48,1.5
PD21,SR48,1.5
SP3A1,SR48,1.5
SP3C1,SR48,1.5
SP5A1,SR48,1.5
SP5C1,SR48,1.5
SP7A1,SR48,1.5
SP7C1,SR48,1.5
SP9A1,SR48,1.5
PD21B1,SR48,1.5
IED33A,SR48,1.5
IED29A,SR48,1.5
SD3A,SR48,1.5
SD2A,SR48,1.5
M6C,SR48,1.5
M6A,SR48,1.5
SR78,SR48,1.5
SR87,SR48,1.5
SR89,SR48,1.5
SR91,SR48,1.5
SR100,SR48,1.5
SR102,SR48,1.5
SU1,SR48,1.5
SU2,SR48,1.5
SU15A,SR48,1.5
SU15B,SR48,1.5
SU17,SR48,1.5
SR74,SR48,1.5
SU30,SR48,1.5
SU45B,SR48,1.5
SU45C,SR48,1.5
D37B1,SR48,1.5
SU68B1,SR48,1.5
SU83A,SR48,1.5
SU68A,SR48,1.5
SU70,SR48,1.5
SU83,SR48,1.5
D22C,SR48,1.5
SU95A,SR48,1.5
D87A,SR48,1.5
SU102A,SR48,1.5
SU119_1,SR48,1.5
SU119_3,SR48,1.5
SU45A,SR48,1.5
SR68,SR48,1.5
SR76,SR48,1.5
SR59,SR48,1.5
SD4A,SR48,1.5
SD5A,SR48,1.5
SD8,SR48,1.5
SD10A,SR48,1.5
SD15A,SR48,1.5
SD16A,SR48,1.5
SD17A,SR48,1.5
SD18A,SR48,1.5
SD21,SR48,1.5
SD23A,SR48,1.5
SR5B,SR48,1.5
SR7,SR48,1.5
SR66,SR48,1.5
SR10A,SR48,1.5
SR11A,SR48,1.5
SR8A,SR48,1.5
D37B,SR48,1.5
SR57,SR48,1.5
SR12A,SR48,1.5
CC3F,SR42,1.5
GM16A2,SR42,1.5
GM16A1,SR42,1.5
GM16B,SR42,1.5
GM33,SR42,1.5
GM5,SR42,1.5
GM2,SR42,1.5
GM18,SR42,1.5
PS3,SR42,1.5
O67A,SR42,1.5
O54,SR42,1.5
O45B1,SR42,1.5
O45B,SR42,1.5
O45A,SR42,1.5
O28C,SR42,1.5
O70A,SR42,1.5
O16C,SR42,1.5
GM20B,SR42,1.5
GM20B2,SR42,1.5
CN7B,SR42,1.5
CN6B,SR42,1.5
CN5B,SR42,1.5
MR24,SR42,1.5
MR10_0,SR42,1.5
GM43A,SR42,1.5
GM20B1,SR42,1.5
GM41A,SR42,1.5
GM25A2,SR42,1.5
GM25A1,SR42,1.5
GM25,SR42,1.5
GM22A2,SR42,1.5
GM22A1,SR42,1.5
GM22,SR42,1.5
GM40A,SR42,1.5
PR27A,SR42,1.5
PR21B,SR42,1.5
PR20B1,SR42,1.5
CC39_1,SR42,1.5
CC29_1,SR42,1.5
CC3T,SR42,1.5
CC3S,SR42,1.5
CC3O,SR42,1.5
CC3N,SR42,1.5
CC44,SR42,1.5
CC3L,SR42,1.5
CC3H,SR42,1.5
CC3G,SR42,1.5
EA35A,SR42,1.5
CC3D,SR42,1.5
CC3B,SR42,1.5
CC3A,SR42,1.5
CC3J,SR42,1.5
CC72,SR42,1.5
CC73,SR42,1.5
CC79,SR42,1.5
PR20B,SR42,1.5
PR20A,SR42,1.5
PR11,SR42,1.5
PR9,SR42,1.5
PR7,SR42,1.5
PR5A,SR42,1.5
TB21A,SR42,1.5
N47A,SR42,1.5
N44A,SR42,1.5
N32A,SR42,1.5
N31,SR42,1.5
N17C,SR42,1.5
N16B,SR42,1.5
N16A,SR42,1.5
CC80,SR42,1.5
CN7C,SR42,1.5
CN7C_101,SR42,1.5
CN7C_102,SR42,1.5
CN7C_103,SR42,1.5
PT59B_5,SR42,1.5
PT57A1,SR42,1.5
DM20,SR42,1.5
DM1_15,SR42,1.5
SA47A,SR42,1.5
SA44A,SR42,1.5
PT64A,SR42,1.5
SA43A,SR42,1.5
SA19B1,SR42,1.5
SA19B,SR42,1.5
SA19A,SR42,1.5
SA8B1,SR42,1.5
SA8B,SR42,1.5
SA8A,SR42,1.5
SA20C,SR42,1.5
PT119,SR42,1.5
PT119A,SR42,1.5
PT120,SR42,1.5
EA29A,SR42,1.5
EA26B1,SR42,1.5
EA26A,SR42,1.5
EA22A,SR42,1.5
EA19B1,SR42,1.5
EA19B,SR42,1.5
EA19A,SR42,1.5
EA15A,SR42,1.5
EA12B1,SR42,1.5
EA12A,SR42,1.5
PT59B,SR42,1.5
PT120A,SR42,1.5
PT55C,SR42,1.5
PT256A,SR42,1.5
PT246A,SR42,1.5
CD37A,SR42,1.5
SU68B,SR42,1.5
CD20A,SR42,1.5
ACD18C1,SR42,1.5
CH6CA,SR42,1.5
CH6B,SR42,1.5
CH2C,SR42,1.5
CH2B,SR42,1.5
CH2A,SR42,1.5
DA36_3C,SR42,1.5
AD3B,SR42,1.5
CN7_2A,SR42,1.5
CN7C_109,SR42,1.5
CN7C_108,SR42,1.5
CN7C_107,SR42,1.5
CN7C_106,SR42,1.5
CN7C_105,SR42,1.5
CN7C_104,SR42,1.5
CN7C_110,SR42,1.5
AD3B1,SR42,1.5
AD4A,SR42,1.5
AD14A,SR42,1.5
CD7B,SR42,1.5
OD26A,SR42,1.5
OD23A,SR42,1.5
OD12A,SR42,1.5
OD4A,SR42,1.5
OD3B1,SR42,1.5
OD3B,SR42,1.5
AD32B1,SR42,1.5
AD43_1H,SR42,1.5
AD43_1C,SR42,1.5
AD43_1A,SR42,1.5
AD33A,SR42,1.5
AD32B,SR42,1.5
AD28A,SR42,1.5
AD25A,SR42,1.5
CD18B,SR42,1.5
SU30A,SR42,1.5
EA37A,SR42,1.5
SU2A,SR42,1.5
SP13C1,SR42,1.5
SP20,SR42,1.5
SP27A,SR42,1.5
SP38A,SR42,1.5
SP41A,SR42,1.5
SO3A,SR42,1.5
ASO3B1,SR42,1.5
ASO6B1,SR42,1.5
SO18A,SR42,1.5
SO25A,SR42,1.5
SO36A,SR42,1.5
SO39A,SR42,1.5
AG26B1,SR42,1.5
AG3A,SR42,1.5
SP13A1,SR42,1.5
AAG3B1,SR42,1.5
AG17B,SR42,1.5
AG24A,SR42,1.5
AG35A,SR42,1.5
AG38A,SR42,1.5
M19D,SR42,1.5
SU15B1,SR42,1.5
D42,SR42,1.5
G56A,SR42,1.5
G59A,SR42,1.5
D47,SR42,1.5
M18B,SR42,1.5
IED18B,SR42,1.5
IED22A,SR42,1.5
M48A,SR42,1.5
AAG6A1,SR42,1.5
IED30A,SR42,1.5
SP11C1,SR42,1.5
SP9C1,SR42,1.5
IR7A,SR42,1.5
IR20A,SR42,1.5
M33A,SR42,1.5
IR20B1,SR42,1.5
IR21C,SR42,1.5
IR56A,SR42,1.5
IR68A,SR42,1.5
IR71A,SR42,1.5
PD7A,SR42,1.5
PD7B1,SR42,1.5
PD9A,SR42,1.5
PD9B1,SR42,1.5
PD10D,SR42,1.5
PD15,SR42,1.5
SP11A1,SR42,1.5
PD16E,SR42,1.5
PD37A,SR42,1.5
PD50A,SR42,1.5
PD62A,SR42,1.5
PD65A,SR42,1.5
PD7B,SR42,1.5
PD9B,SR42,1.5
PD21,SR42,1.5
SP3A1,SR42,1.5
SP3C1,SR42,1.5
SP5A1,SR42,1.5
SP5C1,SR42,1.5
SP7A1,SR42,1.5
SP7C1,SR42,1.5
SP9A1,SR42,1.5
PD21B1,SR42,1.5
IED33A,SR42,1.5
IED29A,SR42,1.5
SD3A,SR42,1.5
SD2A,SR42,1.5
M6C,SR42,1.5
M6A,SR42,1.5
SR78,SR42,1.5
SR87,SR42,1.5
SR89,SR42,1.5
SR91,SR42,1.5
SR100,SR42,1.5
SR102,SR42,1.5
SU1,SR42,1.5
SU2,SR42,1.5
SU15A,SR42,1.5
SU15B,SR42,1.5
SU17,SR42,1.5
SR74,SR42,1.5
SU30,SR42,1.5
SU45B,SR42,1.5
SU45C,SR42,1.5
D37B1,SR42,1.5
SU68B1,SR42,1.5
SU83A,SR42,1.5
SU68A,SR42,1.5
SU70,SR42,1.5
SU83,SR42,1.5
D22C,SR42,1.5
SU95A,SR42,1.5
D87A,SR42,1.5
SU102A,SR42,1.5
SU119_1,SR42,1.5
SU119_3,SR42,1.5
SU45A,SR42,1.5
SR68,SR42,1.5
SR76,SR42,1.5
SR59,SR42,1.5
SD4A,SR42,1.5
SD5A,SR42,1.5
SD8,SR42,1.5
SD10A,SR42,1.5
SD15A,SR42,1.5
SD16A,SR42,1.5
SD17A,SR42,1.5
SD18A,SR42,1.5
SD21,SR42,1.5
SD23A,SR42,1.5
SR5B,SR42,1.5
SR7,SR42,1.5
SR66,SR42,1.5
SR10A,SR42,1.5
SR11A,SR42,1.5
SR8A,SR42,1.5
D37B,SR42,1.5
SR57,SR42,1.5
SR12A,SR42,1.5
CC3F,SR40,1.5
GM16A2,SR40,1.5
GM16A1,SR40,1.5
GM16B,SR40,1.5
GM33,SR40,1.5
GM5,SR40,1.5
GM2,SR40,1.5
GM18,SR40,1.5
PS3,SR40,1.5
O67A,SR40,1.5
O54,SR40,1.5
O45B1,SR40,1.5
O45B,SR40,1.5
O45A,SR40,1.5
O28C,SR40,1.5
O70A,SR40,1.5
O16C,SR40,1.5
GM20B,SR40,1.5
GM20B2,SR40,1.5
CN7B,SR40,1.5
CN6B,SR40,1.5
CN5B,SR40,1.5
MR24,SR40,1.5
MR10_0,SR40,1.5
GM43A,SR40,1.5
GM20B1,SR40,1.5
GM41A,SR40,1.5
GM25A2,SR40,1.5
GM25A1,SR40,1.5
GM25,SR40,1.5
GM22A2,SR40,1.5
GM22A1,SR40,1.5
GM22,SR40,1.5
GM40A,SR40,1.5
PR27A,SR40,1.5
PR21B,SR40,1.5
PR20B1,SR40,1.5
CC39_1,SR40,1.5
CC29_1,SR40,1.5
CC3T,SR40,1.5
CC3S,SR40,1.5
CC3O,SR40,1.5
CC3N,SR40,1.5
CC44,SR40,1.5
CC3L,SR40,1.5
CC3H,SR40,1.5
CC3G,SR40,1.5
EA35A,SR40,1.5
CC3D,SR40,1.5
CC3B,SR40,1.5
CC3A,SR40,1.5
CC3J,SR40,1.5
CC72,SR40,1.5
CC73,SR40,1.5
CC79,SR40,1.5
PR20B,SR40,1.5
PR20A,SR40,1.5
PR11,SR40,1.5
PR9,SR40,1.5
PR7,SR40,1.5
PR5A,SR40,1.5
TB21A,SR40,1.5
N47A,SR40,1.5
N44A,SR40,1.5
N32A,SR40,1.5
N31,SR40,1.5
N17C,SR40,1.5
N16B,SR40,1.5
N16A,SR40,1.5
CC80,SR40,1.5
CN7C,SR40,1.5
CN7C_101,SR40,1.5
CN7C_102,SR40,1.5
CN7C_103,SR40,1.5
PT59B_5,SR40,1.5
PT57A1,SR40,1.5
DM20,SR40,1.5
DM1_15,SR40,1.5
SA47A,SR40,1.5
SA44A,SR40,1.5
PT64A,SR40,1.5
SA43A,SR40,1.5
SA19B1,SR40,1.5
SA19B,SR40,1.5
SA19A,SR40,1.5
SA8B1,SR40,1.5
SA8B,SR40,1.5
SA8A,SR40,1.5
SA20C,SR40,1.5
PT119,SR40,1.5
PT119A,SR40,1.5
PT120,SR40,1.5
EA29A,SR40,1.5
EA26B1,SR40,1.5
EA26A,SR40,1.5
EA22A,SR40,1.5
EA19B1,SR40,1.5
EA19B,SR40,1.5
EA19A,SR40,1.5
EA15A,SR40,1.5
EA12B1,SR40,1.5
EA12A,SR40,1.5
PT59B,SR40,1.5
PT120A,SR40,1.5
PT55C,SR40,1.5
PT256A,SR40,1.5
PT246A,SR40,1.5
CD37A,SR40,1.5
SU68B,SR40,1.5
CD20A,SR40,1.5
ACD18C1,SR40,1.5
CH6CA,SR40,1.5
CH6B,SR40,1.5
CH2C,SR40,1.5
CH2B,SR40,1.5
CH2A,SR40,1.5
DA36_3C,SR40,1.5
AD3B,SR40,1.5
CN7_2A,SR40,1.5
CN7C_109,SR40,1.5
CN7C_108,SR40,1.5
CN7C_107,SR40,1.5
CN7C_106,SR40,1.5
CN7C_105,SR40,1.5
CN7C_104,SR40,1.5
CN7C_110,SR40,1.5
AD3B1,SR40,1.5
AD4A,SR40,1.5
AD14A,SR40,1.5
CD7B,SR40,1.5
OD26A,SR40,1.5
OD23A,SR40,1.5
OD12A,SR40,1.5
OD4A,SR40,1.5
OD3B1,SR40,1.5
OD3B,SR40,1.5
AD32B1,SR40,1.5
AD43_1H,SR40,1.5
AD43_1C,SR40,1.5
AD43_1A,SR40,1.5
AD33A,SR40,1.5
AD32B,SR40,1.5
AD28A,SR40,1.5
AD25A,SR40,1.5
CD18B,SR40,1.5
SU30A,SR40,1.5
EA37A,SR40,1.5
SU2A,SR40,1.5
SP13C1,SR40,1.5
SP20,SR40,1.5
SP27A,SR40,1.5
SP38A,SR40,1.5
SP41A,SR40,1.5
SO3A,SR40,1.5
ASO3B1,SR40,1.5
ASO6B1,SR40,1.5
SO18A,SR40,1.5
SO25A,SR40,1.5
SO36A,SR40,1.5
SO39A,SR40,1.5
AG26B1,SR40,1.5
AG3A,SR40,1.5
SP13A1,SR40,1.5
AAG3B1,SR40,1.5
AG17B,SR40,1.5
AG24A,SR40,1.5
AG35A,SR40,1.5
AG38A,SR40,1.5
M19D,SR40,1.5
SU15B1,SR40,1.5
D42,SR40,1.5
G56A,SR40,1.5
G59A,SR40,1.5
D47,SR40,1.5
M18B,SR40,1.5
IED18B,SR40,1.5
IED22A,SR40,1.5
M48A,SR40,1.5
AAG6A1,SR40,1.5
IED30A,SR40,1.5
SP11C1,SR40,1.5
SP9C1,SR40,1.5
IR7A,SR40,1.5
IR20A,SR40,1.5
M33A,SR40,1.5
IR20B1,SR40,1.5
IR21C,SR40,1.5
IR56A,SR40,1.5
IR68A,SR40,1.5
IR71A,SR40,1.5
PD7A,SR40,1.5
PD7B1,SR40,1.5
PD9A,SR40,1.5
PD9B1,SR40,1.5
PD10D,SR40,1.5
PD15,SR40,1.5
SP11A1,SR40,1.5
PD16E,SR40,1.5
PD37A,SR40,1.5
PD50A,SR40,1.5
PD62A,SR40,1.5
PD65A,SR40,1.5
PD7B,SR40,1.5
PD9B,SR40,1.5
PD21,SR40,1.5
SP3A1,SR40,1.5
SP3C1,SR40,1.5
SP5A1,SR40,1.5
SP5C1,SR40,1.5
SP7A1,SR40,1.5
SP7C1,SR40,1.5
SP9A1,SR40,1.5
PD21B1,SR40,1.5
IED33A,SR40,1.5
IED29A,SR40,1.5
SD3A,SR40,1.5
SD2A,SR40,1.5
M6C,SR40,1.5
M6A,SR40,1.5
SR78,SR40,1.5
SR87,SR40,1.5
SR89,SR40,1.5
SR91,SR40,1.5
SR100,SR40,1.5
SR102,SR40,1.5
SU1,SR40,1.5
SU2,SR40,1.5
SU15A,SR40,1.5
SU15B,SR40,1.5
SU17,SR40,1.5
SR74,SR40,1.5
SU30,SR40,1.5
SU45B,SR40,1.5
SU45C,SR40,1.5
D37B1,SR40,1.5
SU68B1,SR40,1.5
SU83A,SR40,1.5
SU68A,SR40,1.5
SU70,SR40,1.5
SU83,SR40,1.5
D22C,SR40,1.5
SU95A,SR40,1.5
D87A,SR40,1.5
SU102A,SR40,1.5
SU119_1,SR40,1.5
SU119_3,SR40,1.5
SU45A,SR40,1.5
SR68,SR40,1.5
SR76,SR40,1.5
SR59,SR40,1.5
SD4A,SR40,1.5
SD5A,SR40,1.5
SD8,SR40,1.5
SD10A,SR40,1.5
SD15A,SR40,1.5
SD16A,SR40,1.5
SD17A,SR40,1.5
SD18A,SR40,1.5
SD21,SR40,1.5
SD23A,SR40,1.5
SR5B,SR40,1.5
SR7,SR40,1.5
SR66,SR40,1.5
SR10A,SR40,1.5
SR11A,SR40,1.5
SR8A,SR40,1.5
D37B,SR40,1.5
SR57,SR40,1.5
SR12A,SR40,1.5
SR48,SR50,5.0
SR42,SR50,5.0
SR40,SR50,5.0
SR50,M18A,9.5
M18A,M18B1,13.5
M18B1,SR21,16.0
M18B1,SR19,16.0
M18B1,SR31,16.0
M18B1,M45A,16.0
M18B1,CH30_1A,16.0
M18B1,CH30_1B,16.0
M18B1,PR2,16.0
M18B1,SU87A,16.0
M18B1,SU87B,16.0
SR21,MR1_2,18.5
SR19,MR1_2,18.5
SR31,MR1_2,18.5
M45A,MR1_2,18.5
CH30_1A,MR1_2,18.5
CH30_1B,MR1_2,18.5
PR2,MR1_2,18.5
SU87A,MR1_2,18.5
SU87B,MR1_2,18.5
MR1_2,CD9A,19.5
CD9A,EM1,20.5
CD9A,DM_EM1,20.5
CD9A,CC3C,20.5
EM1,CN3,21.5
DM_EM1,CN3,21.5
CC3C,CN3,21.5
EM1,MR19,21.5
DM_EM1,MR19,21.5
CC3C,MR19,21.5
EM1,DM_MR19,21.5
DM_EM1,DM_MR19,21.5
CC3C,DM_MR19,21.5
EM1,PR4C,21.5
DM_EM1,PR4C,21.5
CC3C,PR4C,21.5
EM1,PR4A,21.5
DM_EM1,PR4A,21.5
CC3C,PR4A,21.5
EM1,SU45D,21.5
DM_EM1,SU45D,21.5
CC3C,SU45D,21.5
CN3,CC3E,22.5
MR19,CC3E,22.5
DM_MR19,CC3E,22.5
PR4C,CC3E,22.5
PR4A,CC3E,22.5
SU45D,CC3E,22.5
CC3E,G26A,24.0
G26A,SR27,26.0
SR27,D37A,28.5
SR27,D59A,28.5
D37A,D22A,30.5
D59A,D22A,30.5
D22A,G44A,33.5
G44A,D72A,38.0
D72A,SR13A,43.0
